,OxyRed.DO_30.richness,Salinity.BF.richness,prop.spp.BCG4,prop.spp.IndicatorClass_DOC_high_raw
SMC01655_07/06/11_1,1.192303049,1.152106361,0.636103594,1.082073572
SMC01656_06/06/12_1,0.653236109,0.680705604,1.323492058,0.29676313
SMC01662_07/09/12_1,0.285439525,0.532654565,1.079919797,0.126062597
SMC01684_06/03/09_1,0.978246455,1.058700553,1.215950498,0
SMC01689_07/05/12_1,0.50857143,0.25220283,0.417969706,1.037558649
SMC01692_06/20/11_1,0.749911342,0.654020815,0.832009988,0.906761713
SMC01694_06/28/10_1,0.089583247,0.401335573,1.30369727,0.703067981
SMC01716_06/08/10_1,0.826921411,0.78629757,0.830974713,0.592409414
SMC01717_05/28/09_1,0.320114688,0.235418761,0.489285244,0.900374293
SMC01726_06/30/10_1,0.722496169,1.192891099,1.328255618,0.64395301
SMC01748_05/21/14_1,0,0,0.638066562,0.964051955
SMC01748_06/03/09_1,1.066572053,0.78629757,0.024006867,0.879679053
SMC01772_07/11/12_1,0.695376666,0.399502254,0.941598614,0.759103596
SMC01808_06/13/11_1,0.664937418,0.750861953,0.871320705,1.062487006
SMC01814_06/09/10_1,0.892538581,0.776892884,1.226920817,0.559765137
SMC01824_06/21/12_1,0.470318772,0.912259434,0.373310655,0.217000226
SMC01860_05/28/09_1,0.739878884,0.647499761,0,0.674020107
SMC01881_07/09/13_1,0.282460736,0.129435015,0.753945128,0.899067776
SMC01881_07/09/13_2,0.282460736,0.261711771,0.729241053,0.842042122
SMC01902_07/16/12_1,0.469647301,0.659826331,0.217827523,0.40341623
SMC01909_06/09/09_1,0.492716795,0,0.862506583,0.820160185
SMC01909_07/10/14_1,0.879572468,0.119926075,0.813132659,0.953580141
SMC01912_07/12/12_1,0.97922649,0.787612957,0.549511838,0.102745256
SMC01923_07/12/11_1,0.17091735,0.521508053,0.978418089,0.057043268
SMC01934_06/15/12_1,0.241421796,0.408261378,0.303028857,1.054870008
SMC01960_05/21/14_1,0.159401946,0.263043198,0.726155742,0.774833316
SMC01960_06/23/10_1,0.54625762,0.79215022,0.754511724,0.251773478
SMC01962_06/08/10_1,1.192303049,1.043979495,0.140182528,0.822128402
SMC01962_07/17/14_1,0.47841603,0.382595717,0.985769792,0.884489789
SMC01972_06/07/10_1,1.029279166,0.918574326,0.636462627,0.363326767
SMC01979_07/14/11_1,0.880275256,0.926745091,1.123998281,0.829822339
SMC01987_06/15/12_1,0,0.266716069,1.027887754,0.602610751
SMC01987_06/15/12_2,0.184244528,0.398992825,0.844607684,0.582947305
SMC01990_05/21/09_1,1.092639678,1.240627966,0.468711501,0.206613411
SMC01990_07/08/14_1,0.705784004,0.579244188,1.172522084,0.851312302
SMC02006_05/26/09_1,1.192303049,1.308744479,1.328255618,0
SMC02028_07/12/12_1,0.107002345,0.540538134,0.608691647,0.764221399
SMC02059_06/03/10_1,0.902197077,0.88715602,0.643749965,0.331255196
SMC02059_06/03/10_2,0.708769241,0.622602509,0.489529668,0.40341623
SMC02075_07/17/12_1,0.500235611,0.784533798,1.313768065,0.956041869
SMC02088_06/14/11_1,1.047100318,1.099021808,0.789782483,0.655591886
SMC02092_06/14/11_1,0.923330143,1.099021808,0.18564694,0.655591886
SMC02123_07/05/11_1,0.522924696,1.056374676,0.316665608,0.229695223
SMC02127_05/19/14_1,0,0.254383199,0.493851623,0.991395024
SMC02127_06/04/09_1,0.80842971,0.783490222,0.37539875,0.425002864
SMC02139_07/17/12_1,0.854394611,1.178140119,0.992085766,0.803017654
SMC02145_07/19/11_1,0.811105462,0.25220283,1.105996588,0.70762451
SMC02167_06/07/10_1,1.192303049,0.779324488,0.085334137,0.950443422
SMC02206_07/19/11_1,1.052774201,0.928609276,1.328255618,0.157152384
SMC02208_05/29/13_1,0.223250968,0.531733207,0.39341627,1.175144004
SMC02228_06/23/09_1,0.533285059,0.515429168,0,0.23985122
SMC02232_06/03/13_1,1.192303049,1.180320489,0,0.304371674
SMC02270_06/30/10_1,0.358194182,0.797392183,0.599414203,0.307818279
SMC02302_07/15/13_1,0.300655848,0.929484831,1.328255618,0.924579252
SMC02366_06/23/14_1,0.558933591,0.542910022,1.328255618,0.884489789
SMC02417_07/20/11_1,1.192303049,1.179959519,0.994301715,0.102745256
SMC02436_05/28/09_1,0.82550294,0.395330948,0.562696381,0.614922709
SMC02452_06/30/11_1,0.813503967,1.059888104,0.999255115,0.310481565
SMC02457_05/31/10_1,0.894150479,0.270993195,0,1.037558649
SMC02464_06/22/11_1,1.003141078,1.30195985,0.957240368,0.73749509
SMC02484_06/05/13_1,1.192303049,1.2042938,0.930975473,0.312601324
SMC02484_06/05/13_2,1.143949636,1.2042938,1.082575811,0.23985122
SMC02494_05/22/14_1,0,0.268101053,0.794025653,0.504181638
SMC02536_06/29/11_1,1.192303049,1.178560369,0.570271765,0
SMC02563_05/22/14_1,0.020404703,0.532967132,1.328255618,0.864445057
SMC02563_06/24/10_1,0.407260376,0.797520643,1.328255618,0.542187449
SMC02563_06/24/10_2,0.407260376,0.797520643,1.328255618,0.182458026
SMC02568_06/12/12_1,0.535604044,0.960955032,1.244565433,1.032727572
SMC02573_06/09/10_1,0.315910856,0.964800066,0.555064521,1.09786919
SMC02591_07/21/11_1,0.865824452,0.912053272,0.878476144,0.884489789
SMC02622_06/15/10_1,0.8461159,0.784886011,0.683626569,0.366410572
SMC02644_06/30/11_1,1.192303049,1.049547646,0.529550739,0.803017654
SMC02656_06/23/09_1,0.89412561,0.92403129,0.287569246,0
SMC02680_06/03/14_1,1.153846693,1.052166468,1.328255618,0.259565803
SMC02712_06/07/12_1,0.627361912,0.37064983,0.842770759,0.720845915
SMC02718_06/30/14_1,0,0.268413621,1.002895615,1.175144004
SMC02749_06/27/11_1,1.023147504,1.047682763,1.124332243,0
SMC02804_06/20/11_1,0.49329892,0.254442324,0.948950523,0.54707014
SMC02884_05/27/14_1,0.159595374,0,0.49251886,0.744451253
SMC02884_05/27/14_2,0.159595374,0,0.49251886,0.744451253
SMC02884_06/23/10_1,0,0.252322954,0.27065596,0.438789286
SMC02902_08/02/11_1,0.313493008,0.523059446,0.754856825,1.058756231
SMC02905_07/09/13_1,0.288328047,0,0.200189414,1.034362705
SMC02933_06/01/10_1,0.940218543,0.766978083,0,0.769232582
SMC02936_06/18/13_1,0.452290377,0.654020815,1.309647457,0.573206898
SMC02947_07/12/11_1,0.716403193,1.051090083,1.089766315,0.102745256
SMC02972_07/18/12_1,1.131934543,1.180055935,0.725771162,1.027666443
SMC02976_07/25/14_1,1.064371609,1.29895764,1.252935699,1.175144004
SMC02976_07/27/10_1,0.870943772,1.29895764,1.022344758,0.950443422
SMC02984_06/23/10_1,0.739685457,0.527596709,0.633998801,0.251773478
SMC02988_06/12/14_1,0.604305314,0.652987714,0.847563992,0.935450971
SMC02996_06/11/14_1,0.380979981,0.533529702,0.834310123,0.497444244
SMC03011_06/13/13_1,0.200331276,0.531507321,1.216412574,1.000462879
SMC03110_07/26/11_1,0.86420785,0,0.8919818,0.864445057
SMC03133_06/02/10_1,0.494464093,1.029079295,0.219969291,0
SMC03216_07/27/11_1,1.133559797,1.17068899,0.891064774,0.940615038
SMC03222_07/11/12_1,0.891300643,0.914035547,1.147963549,0.45429901
SMC03234_06/28/11_1,1.076694777,0.957040876,1.026352593,1.076028336
SMC03268_05/27/14_1,0.037445695,0,0.539128903,0.994873106
SMC03268_05/28/09_1,0.811157042,0.654653946,0.860547887,0.288741719
SMC03280_08/11/11_1,1.077991385,1.280267744,1.01174166,0.965486868
SMC03304_06/29/11_1,0.787416999,0.659490971,0.881120158,0.499140051
SMC03401_07/08/13_1,0.666647105,0.783225668,0.534182802,0.953580141
SMC03438_07/02/12_1,0.574216692,0.532838672,0.483108419,0.874738298
SMC03452_06/13/12_1,0.940131961,1.180076007,0.617268681,0.847886366
SMC03510_07/15/14_1,0,0,0.705631781,1.031066889
SMC03510_07/21/11_1,0.528613317,0.523059446,0.012682474,0.701223671
SMC03523_06/11/13_1,0,0.408261378,1.168188819,0.947238514
SMC03523_06/11/13_2,0.387163224,0.408261378,0.934251969,0.70762451
SMC03533_06/01/10_1,0.898805643,0.711520944,1.141836112,0.81683882
SMC03687_06/02/10_1,0.672179142,0.633120451,0.02056207,0.531201394
SMC03737_07/06/12_1,1.192303049,1.184443224,0.833049361,0.124302797
SMC03929_07/05/12_1,0.319585985,0,0.534893771,0.674020107
SMC03971_07/11/11_1,0.175076048,0.656441137,0.745258728,0.717964326
SMC03984_06/18/12_1,0.681172922,1.027352784,0.502717672,1.118344991
SMC03988_06/29/11_1,0.617729205,0.65032339,0.514828868,0.307818279
SMC04000_07/30/12_1,1.04708512,1.308744479,1.328255618,1.087701896
SMC04008_06/19/12_1,0.321907119,0.654316112,1.098710611,0.635935117
SMC04047_05/14/09_1,1.192303049,1.180055935,1.328255618,0.940615038
SMC04054_05/27/09_1,0.479034999,0.446967432,0.589791928,0.839055064
SMC04121_07/09/12_1,0.899824363,0.254383199,0.721082212,0.257143864
SMC04132_06/11/12_1,0.500711812,0.388434202,1.176094625,0.536126177
SMC04132_06/11/12_2,0.500711812,0,1.071826391,0.483595157
SMC04134_07/26/11_1,0.673191414,0.386395402,1.003260594,0.953580141
SMC04175_06/11/09_1,1.192303049,0.651213466,0.570137475,0.674020107
SMC04204_07/11/12_1,0.936962507,0.912838413,0.839758582,1.092954998
SMC04239_06/11/09_1,1.192303049,1.181824402,0.69829932,0.374780899
SMC04294_07/11/13_1,0.90063676,0.123502233,0.573841496,0.996011387
SMC04308_06/17/09_1,1.004584879,0.782600145,0,0.229695223
SMC04383_05/19/14_1,0.854289705,0.657820941,1.092892563,0.932267643
SMC04383_06/09/10_1,1.192303049,1.186927963,0.931972828,0.810037929
SMC04399_06/11/09_1,0.996442488,0.654020815,0,1.010925789
SMC04426_07/25/11_1,1.192303049,0.656347375,0.609506143,0.965486868
SMC04441_07/19/13_1,0.514690197,0,0.954588186,1.100209282
SMC04524_07/09/13_1,0.977153128,0.942670736,0.762837888,0.965486868
SMC04532_07/11/12_1,0.718730774,0.919207457,0.689548957,0.40341623
SMC04600_07/08/14_1,0.224316328,0.25630326,0.346564953,0.94560979
SMC04661_07/16/14_1,1.192303049,1.308744479,0.462176816,0.312601324
SMC04661_07/18/11_1,0.681321831,0.843797699,0.595881321,0.663633292
SMC04682_07/25/11_1,1.192303049,0.419878559,1.011501548,1.167833961
SMC04749_06/23/09_1,0.516844614,0.650852497,0.98863571,0.35664519
SMC04756_05/21/14_1,0.247411612,0.132054848,0.606084286,0.745429463
SMC04756_07/07/10_1,0.247411612,0.528885115,0.090058206,0.370150505
SMC04795_07/14/11_1,0.774515362,0.79633252,0.918027521,0.696871101
SMC04806_07/11/13_1,0.898966833,0.696401521,1.328255618,0.81683882
SMC04880_06/06/12_1,0.856430977,1.033873825,1.241275558,0.98660446
SMC04932_07/12/10_1,0,0.119781645,0.664142469,0.879679053
SMC04934_07/12/13_1,0.124043337,0,0.746576793,1.000462879
SMC04972_07/01/13_1,0.645244162,0.691153574,0.438190125,1.175144004
SMC05020_07/15/13_1,0.542167696,1.049439522,0.80574604,0.772515771
SMC05109_05/07/14_1,0.502871756,0.366210786,0.464125908,1.175144004
SMC05109_05/07/14_2,0,0.366210786,0.766408204,1.165116032
SMC05109_06/23/09_1,0.88972743,1.159871319,0.555686777,0
SMC05146_07/10/12_1,1.045153144,0.635893854,0.453035352,1.131039988
SMC05165_06/22/11_1,0.611907028,0.521744059,0.904727892,0.902530048
SMC05165_07/12/11_2,0.805334864,0.78629757,0.608819809,0.874738298
SMC05199_07/06/11_1,1.192303049,1.054645631,0.485907621,0.52368462
SMC05230_07/02/12_1,0.195340838,0,0.311999782,0.823430453
SMC05243_06/10/10_1,0.555229908,0.416152093,0.795567244,1.175144004
SMC05296_06/26/12_1,1.192303049,1.052166468,0.784939258,1.027666443
SMC05332_06/11/12_1,0.889230965,0.545777282,0.771392966,0.17567396
SMC05379_06/15/12_1,0.538417345,0.659826331,1.074676408,0.084609546
SMC05402_07/28/11_1,0.879772344,0.902348856,0.57090864,0.659372034
SMC05407_07/21/11_1,0.831744212,0.787612957,1.253182273,1.024156306
SMC05423_06/10/10_1,1.192303049,1.308744479,0.637534013,0
SMC05524_06/30/11_1,0.030417817,0.266227571,0.53439257,0.378533115
SMC05567_06/12/13_1,0.097376086,0.654316112,0.3768063,0.864445057
SMC05640_06/17/13_1,0.540594483,0.691153574,0.758803794,0.955123605
SMC05694_06/26/14_1,0.908315845,0.514297068,0.219822305,0.514063149
SMC05702_06/07/10_1,1.192303049,0.912053272,0.767133416,0.445510167
SMC05759_05/29/14_1,0.286812862,0.115509106,0.291064223,0.950443422
SMC05759_06/21/10_1,0.867096373,0.909169639,0,0.627700524
SMC05764_06/19/12_1,0.479976348,0.661870286,1.077928345,0.03553645
SMC05848_06/18/13_1,0.826786012,0.702191541,1.043321404,1.054870008
SMC05956_06/19/12_1,0.776043442,0.446967432,0.329446071,0.976459734
SMC05968_07/01/13_1,0.889048618,1.180283241,1.30641188,0.722986523
SMC06019_06/17/10_1,0.9414049,1.055576338,1.328255618,0.102745256
SMC06036_06/11/12_1,0.191130559,0.142866009,0.886061574,0.829822339
SMC06044_06/17/13_1,0.749911342,0.924426976,0.250274385,0.879679053
SMC06079_06/26/13_1,0.834491808,0.794975891,0.59138903,0.797236251
SMC06079_06/26/13_2,0.447636134,0.398145624,0.311282824,0.893741204
SMC06188_06/11/14_1,0.153738809,0.662546054,0.826783546,1.020531082
SMC06216_05/26/09_1,1.165323412,1.041407512,0.93360276,0.518217875
SMC06216_06/03/14_1,0.391612064,0.644577245,1.101590471,0.968313212
SMC06252_06/12/14_1,0.686170422,1.042216005,0.721569029,1.042175011
SMC06288_07/08/13_1,1.053651716,1.298065316,0.72053562,0.998257185
SMC06298_07/17/12_1,0.940575002,0.763093084,0.563101513,1.046590662
SMC06302_06/28/12_1,0,0.267225498,1.2280303,0.429188028
SMC06356_06/10/13_1,0.230873532,0.518046634,0.870089525,0.657697968
SMC06458_06/06/10_1,1.192303049,0.792161215,1.328255618,0.610545124
SMC06467_06/28/10_1,0.766039539,0.665115428,0.578528955,1.125026569
SMC06496_07/09/14_1,0.936707855,0.768152144,0.716855009,0.652861779
SMC06612_06/06/13_1,0.440929715,0.396867034,0.628457648,0.803017654
SMC06653_07/01/10_1,0,0.470296009,0.248522602,0.703067981
SMC06653_07/01/10_2,0,0.73484952,0.248522602,0.625606984
SMC06714_06/06/10_1,1.192303049,1.183366839,1.227913165,0.655591886
SMC06740_06/10/13_1,0.968027018,0.66219158,0.980374733,0.536126177
SMC06794_07/18/12_1,0.77194922,0.532812328,0.983284434,1.060016628
SMC06863_07/21/11_1,1.024382679,0.784533798,1.310165568,0.981629642
SMC06904_07/08/14_1,0.556606009,0.263043198,0.878481994,1.128110373
SMC06918_07/16/12_1,0.537688767,0,1.175469402,1.024156306
SMC07085_06/21/11_1,0.518126765,0.787091231,0.962189613,0.102745256
SMC07126_07/12/12_1,0.287844477,0,1.124504387,0.893741204
SMC07128_06/03/14_1,0.633596736,0.646763887,0.818276783,0.956041869
SMC07128_06/26/14_1,0.246741062,0.382210376,0.878836251,0.994873106
SMC07128_07/15/14_1,0.246741062,0.514487132,0.750524428,0.877577813
SMC07828_06/06/13_1,0.437222348,0.792161215,0.964506341,0.536126177
SMC08068_06/10/13_1,0.274962183,0.521983061,0.620425582,0.124302797
SMC08094_06/28/12_1,0.587406168,0.258505935,0.146589667,0.534375143
SMC08150_06/03/10_1,1.03055579,0.652257042,0.477966783,0.685678777
SMC08150_07/08/14_1,0.643700116,0.12315002,1.073587077,1.04366854
SMC08157_06/22/11_1,0.878257159,1.046039796,0.955327708,0.944623984
SMC08335_05/19/14_1,0.671018575,0.65271738,0.889515579,0.760576903
SMC08335_06/11/15_1,1.057874248,1.049547646,0.489704827,0.788275077
SMC08335_07/07/10_1,0.864446411,0,1.185049515,0.906761713
SMC08414_06/28/12_1,0.599263295,0.531779009,0.477020644,0.345104284
SMC08426_06/08/10_1,0.865271703,0.382595717,0.407096336,0.788275077
SMC08655_06/21/12_1,1.018689453,0.702191541,0.993576411,1.046590662
SMC08660_06/06/13_1,0.243794511,0.527607704,0.412967266,0.421160747
SMC08845_06/22/09_1,0.94030973,1.177483667,1.310108113,0
SMC09091_06/27/13_1,0,0.532967132,1.314129304,0.603863546
SMC09118_05/22/13_1,0.58067488,0.922514663,0.384172286,0.701223671
SMC09162_08/01/11_1,0.723618051,0.779743448,0.279740682,1.004758179
SMC09174_07/13/12_1,0.442515823,0,1.274105912,0.746727815
SMC09286_06/09/10_1,1.092639678,0.976074455,0.797008764,0.727913961
SMC09325_06/21/12_1,0.693636736,0.382963978,0.552663539,0.918852186
SMC09325_06/21/12_2,0.500208899,0,0.412273809,0.996011387
SMC09503_06/04/12_1,0.831744212,1.177483667,0.743074559,0.73749509
SMC09591_06/03/10_1,1.086082474,0.647047732,0.191662889,0.751219411
SMC09698_04/21/15_1,0.961914698,0.873690733,0.821810285,1.175144004
SMC09698_06/09/10_1,0.961914698,0.741413977,0.806827597,1.092954998
SMC10146_06/28/11_1,1.192303049,1.308744479,1.328255618,0.102745256
SMC10189_06/24/10_1,0.567644291,0.518575741,0.668797296,1.139011265
SMC10198_07/13/12_1,1.192303049,0.919889713,0.971728033,0.026575276
SMC10685_07/01/10_1,0.585400966,0.866325526,0.616875962,0.467388778
SMC10756_06/26/13_1,0.936975403,0.917270891,0.930162345,0.839055064
SMC11181_06/21/11_1,0.903628443,1.183760968,1.046417583,0
SMC11343_06/04/12_1,1.170816762,0.664009963,0.552536357,0.580538768
SMC11394_06/30/11_1,1.06802921,1.058837676,0.338803045,0.864445057
SMC11430_07/12/12_1,1.042657925,0.255887113,0.491294334,0.52368462
SMC11581_05/13/15_1,1.090402363,1.1633457,1.104976709,1.175144004
SMC11581_06/29/09_1,0.703546689,1.031068945,0.412027402,0
SMC11581_06/29/09_2,0.896974526,1.1633457,0,0
SMC11593_06/21/12_1,0.659870684,0.79215022,0.38960038,0.950443422
SMC11727_06/09/10_1,0.846561705,0.783225668,0.488294779,0.976459734
SMC12246_07/23/13_1,1.058680198,0.809459319,1.049449345,0.664952252
SMC12862_06/27/11_1,1.192303049,0.919889713,0.540608591,0.307818279
SMC13062_07/23/13_1,1.192303049,1.183423135,1.207507198,0.514063149
SMC13187_06/04/13_1,0.170014687,0.658746071,1.328255618,0.447323737
SMC13214_05/22/13_1,0.387247043,0.526265282,0.516162631,0.516712539
SMC13391_06/21/12_1,0.625421186,0.521983061,0.506031466,0.346239455
SMC13402_07/18/13_1,0.780902165,0.241550943,0.566421126,0.968313212
SMC13508_05/27/14_1,0.457448452,0.125623018,0.64144129,0.879679053
SMC13508_06/24/15_1,0.070592779,0.257899774,0.670053391,0.803017654
SMC13508_07/12/10_1,0.070592779,0.257899774,0.821130214,0.772515771
SMC13599_06/04/12_1,0.885259247,1.049087309,0.788904136,0.926443878
SMC13630_06/21/12_1,0.722496169,1.052166468,0.752014118,0
SMC14099_06/13/13_1,0.575194424,0.659490971,1.328255618,0.950443422
SMC14211_06/04/13_1,0.551641361,0.658746071,1.2039944,0.137367974
SMC14218_07/11/12_1,0.57300869,0,0,1.037558649
SMC15677_06/29/09_1,0.896974526,1.031068945,0.045171886,0
SMC16045_06/28/12_1,0.518126765,0.654814475,0.984548669,0.483595157
SMC16169_06/16/15_1,1.104226005,0.526707396,0.775620207,1.175144004
SMC16266_08/01/11_1,1.105283411,0.647149228,0.561625463,0.764221399
SMC16446_06/21/12_1,0.961643899,0.930128091,0.937235213,0.534375143
SMC16832_06/18/10_1,1.078035876,1.054634336,0.164173613,0.299736584
SMC16832_06/18/10_2,1.078035876,1.054634336,0.355332043,0.299736584
SMC16980_07/06/11_1,1.192303049,0.915502424,0.2957162,0.429188028
SMC17432_06/23/14_1,0.319076625,0.659490971,1.328255618,0.930108833
SMC17918_07/25/13_1,0.865271703,0.544905807,1.328255618,0.922692689
SMC18046_06/24/13_1,0.41585502,0.651213466,0.64768701,0.823430453
SMC18169_06/20/11_1,0.746345822,0.654020815,0.987447009,0
SMC18545_06/25/13_1,0.290210745,0.654020815,0.46001159,1.084937105
SMC19228_07/16/12_1,1.192303049,0.661923136,0.930875994,0.552840593
SMC19552_07/15/13_1,0.865252361,0.314690677,0.591882818,0.73749509
SMC19669_06/12/13_1,0.315033984,0.268101053,1.00141369,0.932267643
SMC19697_06/24/13_1,0.864446411,0.783913507,0.025939555,0.953580141
SMC19809_06/25/13_1,1.192303049,1.308744479,1.133372459,0.950443422
SMC19945_06/25/13_1,1.192303049,0.67875074,1.296689711,1.175144004
SMC20032_06/18/10_1,1.078035876,0.790080825,0.310353589,0.573206898
SMC20497_07/16/13_1,0.609586815,0.654020815,0,0.940615038
SMC21069_06/11/13_1,0.68947159,0,0.565803819,0.927920041
SMC21371_06/20/11_1,0.907903199,0.78629757,1.126036871,0
SMC21822_06/21/10_1,0.552866404,0.396906361,0.086854784,0.70762451
SMC21921_06/13/13_1,0.324698928,0.52237719,1.177734537,0.62208603
SMC21921_06/13/13_2,0.518126765,0.52237719,1.327723565,0.510798721
SMC22521_06/13/13_1,0.337123443,0.915766977,1.328255618,0.497444244
SMC23495_07/16/13_1,0.530190214,0.118042205,0.641258272,1.106804085
SMC24222_06/21/10_1,0.359438567,0.661459872,0,0.696871101
SMC24921_06/28/12_1,0.561770532,0.78785781,0.723854528,0.08034232
SMC25288_06/30/11_1,1.192303049,1.042576457,0.57408405,0.991395024
SMC26288_05/12/09_1,0.734768705,0.791260907,0.572433175,0.81683882
SMC26694_07/16/13_1,0.723618051,0,0.427601562,1.09786919
SMC26909_05/31/10_1,0.322036071,0.647499761,0,1.076028336
SMC27709_05/31/10_1,0.515463908,0.250669494,0,1.162200434
SMC29064_06/25/12_1,1.192303049,1.009184576,1.015869431,1.118344991
SMC32718_06/03/10_1,0.702798768,0.702191541,0.417749341,1.087701896
SMC32897_06/21/10_1,0.297484552,0.650852497,1.068409105,0
SMC33179_06/11/13_1,1.192303049,1.308744479,0.836210114,0.382993296
SMC34888_06/24/10_1,0.840757949,0.923537662,0.729627263,0.998257185
SMC35697_06/10/10_1,1.192303049,1.048467019,0.505543668,0.592409414
SMC35837_06/25/12_1,0.287928296,0.658542037,0.637956799,1.089492726
SMC37632_07/31/13_1,1.065559781,0.395330948,1.328255618,0.829822339
SMC40887_06/12/13_1,0.499319131,0.252017967,0.135675667,0.837241493
SMCR8_124_06/24/09_1,1.181139361,0.906358075,0.834223821,0.950443422
SMCR8_184_07/07/09_1,1.192303049,0.943307664,0.252084092,1.054870008
SMCR8_218_06/22/09_1,1.192303049,1.182782266,0.833258763,0.910890167
SMCR8_219_07/06/09_1,1.075360125,0.637573862,0.16023462,0.7556308
SMCR8_327_06/28/09_1,1.192303049,1.308744479,1.328255618,1.175144004
SMCR8_474_07/05/09_1,1.003141078,0.786749457,0.611763765,0.81683882
SMCR8_513_06/22/09_1,0.817572399,0.637308112,0.237536607,0.959657533
SMCR8_572_06/30/09_1,0.900623864,0.955707086,1.136830926,0
SMCR8_600_06/28/09_1,1.192303049,1.281401415,1.175065391,0.576485376
SMCR8_601_06/24/09_1,0.886774431,1.163531735,0.825504838,0.065888814
SMCR8_605_07/01/09_1,0.961914698,0.915522496,0.148288554,1.087701896
SMCR8_613_06/29/09_1,0.889875724,0.77885058,0.607924652,0.70762451
SMCR8_688_07/01/09_1,0.961914698,0.883138709,0.50282403,1.09786919
SMCR8_688_07/01/09_2,1.155342535,0.883138709,0.737532666,1.102476245
SMDL1_06/26/07_1,0.473219269,0.125707453,0.720686762,1.022358431
SMRC1_06/05/07_1,1.070524429,0.667823462,0,1.09786919
SMRC1_06/16/08_1,0.683668755,0.270993195,0.382500213,0.68795364
SMRC1_07/07/10_1,0.490240918,0.270993195,0.644641315,0.778948141
SMRC1_10/07/07_1,1.192303049,1.064653729,0,0.879679053
SMRC1_11/05/08_1,1.192303049,0.667823462,0.548912055,0.717964326
SMSM2_06/12/07_1,1.060279201,1.093231788,0,0.0604286
SMST1_06/24/07_1,0.69389464,0.93404938,0.493604938,1.027666443
SQMC1_06/05/08_1,0.758202027,0.66557458,0.792340456,0.918852186
SQMZ1_06/05/08_1,0.775945807,0.797208076,0.911597746,1.14594281
SRSD1_05/15/08_1,0.258088828,0.40282576,1.328255618,0.940615038
SRSD2_06/17/08_1,0.671824524,0.050137166,0.205134353,0.872217504
SRSV1_06/17/08_1,0.637413712,0.256468317,0.371389281,0.772515771
SWHC1_06/12/08_1,1.072046061,0.659884459,0.563835591,0.504181638
SWJP1_06/11/08_1,0.779340005,0.920900886,0.119806552,0.968313212
SWSW1_06/12/08_1,0.553962495,0.173084519,0.376037569,0.864445057
SWSW2_06/11/08_1,0.747147166,0.765407067,0.360515023,1.125026569
SYCH1_06/05/08_1,0.544175047,0.78629757,1.132123252,1.069518081
SYFG1_06/06/08_1,0.95239897,0.787612957,0.744855958,1.010925789
SYHC1_07/02/07_1,1.192303049,0.783225668,0.744768343,0.839055064
SYHC2_06/03/08_1,0.946624688,1.059529402,1.07947547,1.010925789
SYOS1_06/06/08_1,1.192303049,1.182240549,1.215310118,0.776556619
SYSY1_07/02/07_1,0.970828958,0.919889713,0.955013337,0.363326767
SYTQ1_06/03/08_1,1.18703891,1.191806157,0.972353864,0.803017654
TC-DO_06/05/14_1,0,0.262996064,0.672622251,1.108871113
TCTC1_06/20/08_1,1.192303049,0.389231298,1.328255618,1.084937105
TJCT2_06/27/07_1,1.157636958,0.63588921,0.192609786,0.918852186
TJKT1_06/13/07_1,1.011743551,0.625969671,0.910124381,1.062487006
TJKT2_01/10/08_1,1.192303049,0.883631394,0.907234572,1.008905365
TJKT2_01/20/08_1,1.192303049,1.015908149,0.479939259,0.797236251
TJKT2_12/11/07_1,1.180939486,0.619077883,0.901352774,0.964051955
TJKT2_12/21/07_1,0.987511649,0.486801127,0.668979138,0.980355897
TJKT2_12/31/07_1,1.192303049,0.751354638,0.773423671,0.864445057
TJPC1_06/27/07_1,0.870730053,0.804079323,0.696438073,1.027666443
TJPC2_06/10/08_1,0.708442256,0.764173045,1.191350154,1.14594281
TJPC3_06/10/08_1,1.17616366,0.502267272,0.602319219,1.069518081
VRBM1_06/17/07_1,1.095273981,1.078305908,0.73365971,1.016785018
VRLC1_06/18/07_1,0.414275359,0.395319954,0.831647428,0.7556308
VRMT3_06/17/07_1,0.854289705,1.053167136,0.779770692,0.981629642
VRMT3_06/17/08_1,1.192303049,1.185443892,1.270165586,1.079105911
VRMT3_11/04/08_1,1.047717542,0.788613625,0.900592622,1.062487006
VRSA1_06/18/07_1,1.001857547,0.915766977,0.434934675,0.388382681
VRVR4_06/19/07_1,1.057874248,0.916190263,0.345765883,0.684042473
